file_name,create_date,file_url,is_recent
月月财集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396877571.pdf,No
怡然恒旭1号集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396859878.pdf,No
星石1号集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396844370.pdf,No
新兴成长集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396826403.pdf,No
现金赢家集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396810693.pdf,No
稳健成长集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396795794.pdf,No
投融宝1号集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396777357.pdf,No
通源1号集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396760253.pdf,No
天辰2号集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396726762.pdf,No
年年鑫集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396677679.pdf,No
年年升集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396656190.pdf,No
量化增强集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396639320.pdf,No
量化对冲5号集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396621773.pdf,No
量化对冲2号集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396602279.pdf,No
金风2号集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396541287.pdf,No
金风1号集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396525937.pdf,No
季季鑫集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396500118.pdf,No
季季升集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396482592.pdf,No
季季红集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396463689.pdf,No
沪盈集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396384576.pdf,No
悍马卫士2号集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396366694.pdf,No
海裕1号集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396310151.pdf,No
海鸥1号集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396290007.pdf,No
海蓝消费集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396273112.pdf,No
海蓝内需集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396256781.pdf,No
海蓝宝银集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396238444.pdf,No
海蓝宝益集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396221333.pdf,No
海蓝宝润集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396200293.pdf,No
高收益债1号集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396181972.pdf,No
滴石2号集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396165462.pdf,No
滴石1号集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396146015.pdf,No
博衍1号集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396074564.pdf,No
北极星1号集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396057814.pdf,No
宝银量化对冲1号集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396035438.pdf,No
宝汇跨境美债1号集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522395990536.pdf,No
半年鑫集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522395939113.pdf,No
半年升集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522395833751.pdf,No
聚信国际租赁2017年第二期资产支持专项计划审计报告及财务报表【201...,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522390498117.pdf,No
海通恒信四期资产支持专项计划2017年度审计报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522390438221.pdf,No
葛洲坝绿园绿色应收账款一期资产支持专项计划2017年年度审计报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522390314980.pdf,No
聚信国际租赁2017年第二期资产支持专项计划2017年年度资产服务机构...,2018-03-30,http://www.htsamc.com/upload/20180425/201804251524622169366.pdf,No
浦发BT回购项目专项资管计划2017年度托管报告,2018-03-27,http://www.htsamc.com/upload/20180427/201804271524795028934.pdf,No
海通恒信四期资产支持专项计划2017年度资产管理报告,2018-03-24,http://www.htsamc.com/upload/20180425/201804251524621948959.pdf,No
上海海通证券资产管理有限公司关于葛洲坝绿园绿色应收账款一期资产支持专项...,2018-03-19,http://www.htsamc.com/upload/20180319/201803191521422706251.pdf,No
葛洲坝绿园绿色应收账款一期资产支持专项计划【第3期】期间资产管理报告,2018-03-19,http://www.htsamc.com/upload/20180319/201803191521422584235.pdf,No
葛洲坝绿园绿色应收账款一期资产支持专项计划期间资产服务机构报告【第三期...,2018-03-15,http://www.htsamc.com/upload/20180319/201803191521422655977.pdf,No
葛洲坝绿园绿色应收账款一期资产支持专项计划期间资产服务机构报告【第三期...,2018-03-15,http://www.htsamc.com/upload/20180319/201803191521422615426.pdf,No
葛洲坝绿园绿色应收账款一期资产支持专项计划【第3期】期间托管报告,2018-03-15,http://www.htsamc.com/upload/20180319/201803191521422313789.pdf,No
聚信国际租赁2017年第二期资产支持专项计划2018年度第1期（总第3...,2018-03-13,http://www.htsamc.com/upload/20180313/201803131520909020134.pdf,No
聚信国际租赁2017年第二期资产支持专项计划托管报告（第三期）,2018-03-13,http://www.htsamc.com/upload/20180313/201803131520909007567.pdf,No
聚信国际租赁2017年第二期资产支持专项计划资产服务机构报告（第三期）,2018-03-13,http://www.htsamc.com/upload/20180313/201803131520908969907.pdf,No
上海海通证券资产管理有限公司关于聚信国际租赁2017年第二期资产支持专...,2018-03-08,http://www.htsamc.com/upload/20180308/201803081520499665697.pdf,No
海通恒信四期资产支持专项计划第03期资产管理报告,2018-03-07,http://www.htsamc.com/upload/20180307/201803071520399864105.pdf,No
海通恒信四期资产支持专项计划第03期收益分配报告,2018-03-07,http://www.htsamc.com/upload/20180308/201803081520473798948.pdf,No
葛洲坝绿园绿色应收账款一期资产支持专项计划【第二期】期间托管报告,2018-02-26,http://www.htsamc.com/upload/20180226/201802261519613871798.pdf,No
葛洲坝绿园绿色应收账款一期资产支持专项计划【第二期】期间资产服务机构报...,2018-02-26,http://www.htsamc.com/upload/20180226/201802261519613849028.pdf,No
葛洲坝绿园绿色应收账款一期资产支持专项计划【第二期】期间资产服务机构报...,2018-02-26,http://www.htsamc.com/upload/20180226/201802261519613830674.pdf,No
葛洲坝绿园绿色应收账款一期资产支持专项计划【第二期】期间资产管理报告,2018-02-26,http://www.htsamc.com/upload/20180226/201802261519613784386.pdf,No
上海海通证券资产管理有限公司关于葛洲坝绿园绿色应收账款一期资产支持专项...,2018-02-26,http://www.htsamc.com/upload/20180226/201802261519613678169.pdf,No
招行北分睿丰1号2017年第四季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618656453.pdf,No
月月赢2017年第四季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618607231.pdf,No
月月鑫2017年第四季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618547908.pdf,No
月月升2017年第四季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618502593.pdf,No
月月财托管报告2017年第四季度,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618488525.pdf,No
星石1号2017年第四季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618474506.pdf,No
新兴成长2017年第四季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618456989.pdf,No
现金赢家2017年第四季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618441033.pdf,No
投融宝1号2017年第四季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618404002.pdf,No
年年鑫2017年第四季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618378028.pdf,No
年年升2017年第四季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618362960.pdf,No
量化增强2017年第四季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618350210.pdf,No
量化对冲5号2017年第四季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618334452.jpg,No
金风2号2017年第四季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618322151.pdf,No
金风1号2017年第四季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618311134.pdf,No
季季鑫2017年第四季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618287090.pdf,No
季季升2017年第四季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618273287.pdf,No
悍马2号2017年4季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618261553.pdf,No
海通智选1号集合资产管理计划2017第4季度托管人报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618239571.pdf,No
海通招行上分睿丰2017年第四季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618203536.pdf,No
海通怡然恒旭1号集合资产管理计划2017年第4季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618188906.pdf,No
海通稳健成长集合资产管理计划2017年第4季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618170837.pdf,No
海通通源1号2017年第四季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618150583.pdf,No
海通量化对冲2号2017年第4季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618129477.pdf,No
海通久盈2号托管报告2017年第四季度,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618113873.jpg,No
海通久盈1号托管报告2017年第四季度,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618093617.jpg,No
海通季季红2017年第四季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618062510.pdf,No
海通沪盈集合2017年第四季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618047198.pdf,No
海通海裕1号集合资产管理计划2017年第4季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618025494.pdf,No
海通海蓝消费精选集合资产管理计划2017年第4季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516618004413.pdf,No
海通海蓝内需价值优选集合资产管理计划2017年第4季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516617982669.pdf,No
海通海蓝宝银集合资产管理计划2017年第4季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516617964571.pdf,No
海通海蓝宝润集合资产管理计划2017年第4季度托管报告,2018-01-22,http://www.htsamc.com/upload/20180122/201801221516617951148.pdf,No
